Date,Close
2023-01-03,382.50
2023-01-04,384.20
2023-01-05,386.80
2023-01-06,385.40
2023-01-09,388.90
2023-01-10,391.20
2023-01-11,389.60
2023-01-12,393.40
2023-01-13,395.80
2023-01-17,394.20
2023-01-18,397.60
2023-01-19,399.90
2023-01-20,398.30
2023-01-23,401.70
2023-01-24,404.20
2023-01-25,402.80
2023-01-26,406.40
2023-01-27,408.90
2023-01-30,407.30
2023-01-31,410.80
2023-02-01,413.40
2023-02-02,411.90
2023-02-03,415.50
2023-02-06,418.20
2023-02-07,416.70
2023-02-08,420.30
2023-02-09,422.90
2023-02-10,421.40
2023-02-13,425.00
2023-02-14,427.60
2023-02-15,426.10
2023-02-16,429.70
2023-02-17,432.30
2023-02-21,430.80
2023-02-22,434.40
2023-02-23,437.00
2023-02-24,435.50
2023-02-27,439.10
2023-02-28,441.70
2023-03-01,440.20
2023-03-02,443.80
2023-03-03,446.40
2023-03-06,444.90
2023-03-07,448.50
2023-03-08,451.10
2023-03-09,449.60
2023-03-10,453.20
2023-03-13,455.80
2023-03-14,454.30
2023-03-15,457.90
2023-03-16,460.50
2023-03-17,459.00
2023-03-20,462.60
2023-03-21,465.20
2023-03-22,463.70
2023-03-23,467.30
2023-03-24,469.90
2023-03-27,468.40
2023-03-28,472.00
2023-03-29,474.60
2023-03-30,473.10
2023-03-31,476.70
2023-04-03,479.30
2023-04-04,477.80
2023-04-05,481.40
2023-04-06,484.00
2023-04-10,482.50
2023-04-11,486.10
2023-04-12,488.70
2023-04-13,487.20
2023-04-14,490.80
2023-04-17,493.40
2023-04-18,491.90
2023-04-19,495.50
2023-04-20,498.10
2023-04-21,496.60
2023-04-24,500.20
2023-04-25,502.80
2023-04-26,501.30
2023-04-27,504.90
2023-04-28,507.50
2023-05-01,506.00
2023-05-02,509.60
2023-05-03,512.20
2023-05-04,510.70
2023-05-05,514.30
2023-05-08,516.90
2023-05-09,515.40
2023-05-10,519.00
2023-05-11,521.60
2023-05-12,520.10
2023-05-15,523.70
2023-05-16,526.30
2023-05-17,524.80
2023-05-18,528.40
2023-05-19,531.00
2023-05-22,529.50
2023-05-23,533.10
2023-05-24,535.70
2023-05-25,534.20
2023-05-26,537.80
2023-05-30,540.40
2023-05-31,538.90
2023-06-01,542.50
2023-06-02,545.10
2023-06-05,543.60
2023-06-06,547.20
2023-06-07,549.80
2023-06-08,548.30
2023-06-09,551.90
2023-06-12,554.50
2023-06-13,553.00
2023-06-14,556.60
2023-06-15,559.20
2023-06-16,557.70
2023-06-20,561.30
2023-06-21,563.90
2023-06-22,562.40
2023-06-23,566.00
2023-06-26,568.60
2023-06-27,567.10
2023-06-28,570.70
2023-06-29,573.30
2023-06-30,571.80
2023-07-03,575.40
2023-07-05,578.00
2023-07-06,576.50
2023-07-07,580.10
2023-07-10,582.70
2023-07-11,581.20
2023-07-12,584.80
2023-07-13,587.40
2023-07-14,585.90
2023-07-17,589.50
2023-07-18,592.10
2023-07-19,590.60
2023-07-20,594.20
2023-07-21,596.80
2023-07-24,595.30
2023-07-25,598.90
2023-07-26,601.50
2023-07-27,600.00
2023-07-28,603.60
2023-07-31,606.20
2023-08-01,604.70
2023-08-02,608.30
2023-08-03,610.90
2023-08-04,609.40
2023-08-07,613.00
2023-08-08,615.60
2023-08-09,614.10
2023-08-10,617.70
2023-08-11,620.30
2023-08-14,618.80
2023-08-15,622.40
2023-08-16,625.00
2023-08-17,623.50
2023-08-18,627.10
2023-08-21,629.70
2023-08-22,628.20
2023-08-23,631.80
2023-08-24,634.40
2023-08-25,632.90
2023-08-28,636.50
2023-08-29,639.10
2023-08-30,637.60
2023-08-31,641.20
2023-09-01,643.80
2023-09-05,642.30
2023-09-06,645.90
2023-09-07,648.50
2023-09-08,647.00
2023-09-11,650.60
2023-09-12,653.20
2023-09-13,651.70
2023-09-14,655.30
2023-09-15,657.90
2023-09-18,656.40
2023-09-19,660.00
2023-09-20,662.60
2023-09-21,661.10
2023-09-22,664.70
2023-09-25,667.30
2023-09-26,665.80
2023-09-27,669.40
2023-09-28,672.00
2023-09-29,670.50
2023-10-02,674.10
2023-10-03,676.70
2023-10-04,675.20
2023-10-05,678.80
2023-10-06,681.40
2023-10-09,679.90
2023-10-10,683.50
2023-10-11,686.10
2023-10-12,684.60
2023-10-13,688.20
2023-10-16,690.80
2023-10-17,689.30
2023-10-18,692.90
2023-10-19,695.50
2023-10-20,694.00
2023-10-23,697.60
2023-10-24,700.20
2023-10-25,698.70
2023-10-26,702.30
2023-10-27,704.90
2023-10-30,703.40
2023-10-31,707.00
2023-11-01,709.60
2023-11-02,708.10
2023-11-03,711.70
2023-11-06,714.30
2023-11-07,712.80
2023-11-08,716.40
2023-11-09,719.00
2023-11-10,717.50
2023-11-13,721.10
2023-11-14,723.70
2023-11-15,722.20
2023-11-16,725.80
2023-11-17,728.40
2023-11-20,726.90
2023-11-21,730.50
2023-11-22,733.10
2023-11-24,731.60
2023-11-27,735.20
2023-11-28,737.80
2023-11-29,736.30
2023-11-30,739.90
2023-12-01,742.50
2023-12-04,741.00
2023-12-05,744.60
2023-12-06,747.20
2023-12-07,745.70
2023-12-08,749.30
2023-12-11,751.90
2023-12-12,750.40
2023-12-13,754.00
2023-12-14,756.60
2023-12-15,755.10
2023-12-18,758.70
2023-12-19,761.30
2023-12-20,759.80
2023-12-21,763.40
2023-12-22,766.00
2023-12-26,764.50
2023-12-27,768.10
2023-12-28,770.70
2023-12-29,769.20
